iter	Accuracy	Logloss
0	0.6547619048	0.6734587529
1	0.7023809524	0.6548689236
2	0.7380952381	0.6391784765
3	0.6785714286	0.6314928417
4	0.6904761905	0.6218780985
5	0.6904761905	0.6188556055
6	0.7023809524	0.6106805227
7	0.7857142857	0.5986011167
8	0.7619047619	0.5923803251
9	0.75	0.589737235
10	0.7619047619	0.5790421665
11	0.7738095238	0.5790316567
12	0.7857142857	0.570821875
13	0.7976190476	0.5709949317
14	0.7976190476	0.5676976054
15	0.7857142857	0.569138837
16	0.7857142857	0.5670200588
17	0.7738095238	0.5649565107
18	0.7857142857	0.558270924
19	0.7738095238	0.5545198178
20	0.7619047619	0.5552638492
21	0.7857142857	0.5502925363
22	0.7976190476	0.5471071512
23	0.7976190476	0.5477663174
24	0.7976190476	0.5359462216
25	0.7976190476	0.5435278617
26	0.7976190476	0.5415143795
27	0.8214285714	0.5373216849
28	0.8095238095	0.5402076877
29	0.8333333333	0.5371704279
30	0.8095238095	0.5370631931
31	0.8452380952	0.5365632164
32	0.8452380952	0.5338117797
33	0.8214285714	0.5323057025
34	0.8333333333	0.5322355356
35	0.8452380952	0.5311201633
36	0.8452380952	0.5315788636
37	0.8214285714	0.5311596536
38	0.8214285714	0.5311177634
39	0.8095238095	0.5318422292
40	0.8214285714	0.5307736439
41	0.8214285714	0.5328846514
42	0.8214285714	0.5313939561
43	0.8095238095	0.5292105939
44	0.8095238095	0.5299586502
45	0.8095238095	0.530013129
46	0.8214285714	0.5316423369
47	0.8214285714	0.5272473028
48	0.8214285714	0.5280436994
49	0.8214285714	0.5304595861
50	0.8095238095	0.5313137044
51	0.8095238095	0.5360104791
52	0.8095238095	0.5316708012
53	0.7857142857	0.5323742134
54	0.7738095238	0.539541269
55	0.7619047619	0.543859598
56	0.7619047619	0.5430638905
57	0.7619047619	0.5442629506
58	0.7738095238	0.5438161476
59	0.7619047619	0.5436506851
60	0.7619047619	0.5434310273
61	0.7738095238	0.5438293705
62	0.7857142857	0.5414178487
63	0.7857142857	0.5429331008
64	0.7857142857	0.5456353881
65	0.7857142857	0.5469816777
66	0.7857142857	0.5449599478
67	0.7857142857	0.5464547711
68	0.7857142857	0.5454597963
69	0.7857142857	0.5464999739
70	0.7857142857	0.5443016057
71	0.7857142857	0.541854808
72	0.7857142857	0.5387413721
73	0.7857142857	0.5363509471
74	0.7857142857	0.5336973782
75	0.7857142857	0.5306370273
76	0.7738095238	0.5275598074
77	0.7738095238	0.5301018689
78	0.7738095238	0.5285809025
79	0.7738095238	0.5300580949
80	0.7738095238	0.5260284456
81	0.7738095238	0.526504782
82	0.7738095238	0.5271424117
83	0.7738095238	0.5235474531
84	0.7619047619	0.5270813654
85	0.7738095238	0.5257826513
86	0.7738095238	0.5288305285
87	0.7738095238	0.5254888601
88	0.7619047619	0.5229792647
89	0.7738095238	0.5204383313
90	0.7738095238	0.5226156993
91	0.7738095238	0.5236683602
92	0.7738095238	0.5248941849
93	0.7738095238	0.5231364074
94	0.7738095238	0.522215425
95	0.7619047619	0.5215885525
96	0.75	0.5275460881
97	0.7619047619	0.5236964814
98	0.7738095238	0.5290657645
99	0.75	0.5296802011
100	0.7619047619	0.5306194947
101	0.7619047619	0.5295320005
102	0.7619047619	0.5316642188
103	0.7738095238	0.5271577491
104	0.7857142857	0.5244713746
105	0.7738095238	0.5262286653
106	0.7738095238	0.5303879679
107	0.7857142857	0.5309127596
108	0.7857142857	0.5315551145
109	0.7857142857	0.5276409651
110	0.7976190476	0.5270939865
111	0.7976190476	0.524073541
112	0.7976190476	0.5260202098
113	0.7857142857	0.5276201099
114	0.7976190476	0.5263865892
115	0.7857142857	0.525429529
116	0.7976190476	0.5261303183
117	0.7976190476	0.5280651661
118	0.7857142857	0.5260876229
119	0.7976190476	0.5282934786
120	0.7976190476	0.5306663777
121	0.7976190476	0.5307271732
122	0.7976190476	0.5305463861
123	0.7976190476	0.5292705491
124	0.7857142857	0.5301004904
125	0.7976190476	0.5319660261
126	0.7976190476	0.5314600685
127	0.7976190476	0.5325748146
128	0.7976190476	0.5301530278
129	0.7976190476	0.5291312474
130	0.7857142857	0.5310695716
131	0.7857142857	0.5306162593
132	0.7857142857	0.5297952036
133	0.7738095238	0.5327188912
134	0.7738095238	0.5319006813
135	0.7738095238	0.5330464877
136	0.7738095238	0.53255717
137	0.7738095238	0.5321590731
138	0.7738095238	0.5325702507
139	0.7738095238	0.5322332449
140	0.7738095238	0.5336373442
141	0.7738095238	0.5360888608
142	0.7738095238	0.5374796944
143	0.7738095238	0.5366095138
144	0.7738095238	0.5374092766
145	0.7738095238	0.537123357
146	0.7619047619	0.5389673863
147	0.7619047619	0.5396530529
148	0.7619047619	0.5410409195
149	0.7738095238	0.5431724219
150	0.7738095238	0.5445614954
151	0.7738095238	0.5468225528
152	0.7738095238	0.5469609941
153	0.7738095238	0.5471176149
154	0.7738095238	0.5467202085
155	0.7738095238	0.5489097085
156	0.7738095238	0.54813595
157	0.7738095238	0.5471636175
158	0.7738095238	0.5497819901
159	0.7738095238	0.5504619039
160	0.7738095238	0.5504380668
161	0.7619047619	0.5476951772
162	0.7738095238	0.5488062206
163	0.7738095238	0.5482338874
164	0.7738095238	0.5473023608
165	0.7738095238	0.5490823196
166	0.7738095238	0.5490068095
167	0.7738095238	0.5484381973
168	0.7738095238	0.5536267545
169	0.7738095238	0.5532757016
170	0.7738095238	0.552659915
171	0.7738095238	0.5552848445
172	0.7738095238	0.5573540189
173	0.7738095238	0.5594489674
174	0.7738095238	0.5576125534
175	0.7738095238	0.5570556947
176	0.7738095238	0.558279218
177	0.7738095238	0.5616025306
178	0.7857142857	0.5616392969
179	0.7857142857	0.5642486593
180	0.7738095238	0.5669390552
181	0.7738095238	0.5683116693
182	0.7738095238	0.5687774009
183	0.7738095238	0.5670427513
184	0.7738095238	0.5702136738
185	0.7738095238	0.5710493903
186	0.7738095238	0.5704355987
187	0.7738095238	0.570780489
188	0.7738095238	0.5727768651
189	0.7738095238	0.5749098956
190	0.7619047619	0.5772246761
191	0.7619047619	0.5786422032
192	0.7619047619	0.5776298649
193	0.7619047619	0.5781269403
194	0.7619047619	0.5764661754
195	0.7738095238	0.5777892026
196	0.7738095238	0.5769386179
197	0.7738095238	0.5788973493
198	0.7738095238	0.5792501582
199	0.7738095238	0.5787539422
200	0.7738095238	0.5782543158
201	0.7738095238	0.5786244402
202	0.7738095238	0.5786412781
203	0.7738095238	0.5791220435
204	0.7738095238	0.5784951413
205	0.7738095238	0.579005415
206	0.7738095238	0.5794792505
207	0.7738095238	0.5773835537
208	0.7857142857	0.5766904278
209	0.7857142857	0.577806841
210	0.7738095238	0.5799766574
211	0.7738095238	0.5786215506
212	0.7738095238	0.5791275298
213	0.7738095238	0.5782996418
214	0.7738095238	0.5776897491
215	0.7738095238	0.5782316747
216	0.7738095238	0.5785172288
217	0.7738095238	0.5805383986
218	0.7738095238	0.5807029779
219	0.7738095238	0.5809348153
220	0.7857142857	0.5858897091
221	0.7857142857	0.5858424476
222	0.7857142857	0.5864061254
223	0.7857142857	0.5895001608
224	0.7857142857	0.5895329786
225	0.7857142857	0.5892204257
226	0.7857142857	0.5901272236
227	0.7857142857	0.5899140449
228	0.7857142857	0.5919195926
229	0.7857142857	0.5913920031
230	0.7857142857	0.5928303043
231	0.7857142857	0.5931353703
