iter	Accuracy	Logloss
0	0.7023809524	0.6675557838
1	0.6428571429	0.6507431077
2	0.5952380952	0.6489528356
3	0.630952381	0.6400455613
4	0.619047619	0.6240747458
5	0.630952381	0.6031631372
6	0.630952381	0.6031479452
7	0.6428571429	0.60053628
8	0.6428571429	0.5944912673
9	0.6547619048	0.5910058313
10	0.6547619048	0.5773847158
11	0.7380952381	0.5663529973
12	0.7380952381	0.5642569937
13	0.7380952381	0.5649285033
14	0.7619047619	0.5556092131
15	0.7738095238	0.5494226892
16	0.7857142857	0.5447874608
17	0.7619047619	0.5387155697
18	0.7857142857	0.532903311
19	0.7976190476	0.5259357949
20	0.7738095238	0.5299176022
21	0.7619047619	0.5216833517
22	0.7619047619	0.5188308296
23	0.7738095238	0.5144199329
24	0.7619047619	0.5102039898
25	0.7857142857	0.5097875517
26	0.7857142857	0.507871471
27	0.7857142857	0.5091683353
28	0.7857142857	0.5077807489
29	0.7976190476	0.5063189789
30	0.7976190476	0.5069176968
31	0.8095238095	0.5050059577
32	0.7976190476	0.5048444362
33	0.7738095238	0.5048562232
34	0.7857142857	0.5010745876
35	0.75	0.5025463344
36	0.75	0.5023123654
37	0.7619047619	0.501805336
38	0.7619047619	0.499127666
39	0.7619047619	0.4998343838
40	0.7619047619	0.5009110317
41	0.7619047619	0.5014869391
42	0.7857142857	0.4961068916
43	0.7738095238	0.5015007358
44	0.7857142857	0.5019694165
45	0.7738095238	0.5015146226
46	0.7738095238	0.5034718318
47	0.7857142857	0.5010307438
48	0.7857142857	0.5029041134
49	0.7738095238	0.5005217303
50	0.7738095238	0.502252398
51	0.7738095238	0.5048335795
52	0.7738095238	0.5036588459
53	0.7738095238	0.5010089699
54	0.7857142857	0.4947952949
55	0.7738095238	0.4911195398
56	0.7857142857	0.4925825734
57	0.7857142857	0.4918159496
58	0.7857142857	0.4938417766
59	0.7857142857	0.4917750786
60	0.7857142857	0.4916106144
61	0.7857142857	0.490908822
62	0.7857142857	0.4916201544
63	0.7857142857	0.4831510391
64	0.7976190476	0.4829754614
65	0.7976190476	0.4815045936
66	0.7976190476	0.4807514284
67	0.7857142857	0.4812289635
68	0.7976190476	0.4796272338
69	0.7976190476	0.4805372568
70	0.7976190476	0.4834059702
71	0.7976190476	0.4811352858
72	0.7976190476	0.4788226766
73	0.7976190476	0.4783294144
74	0.7976190476	0.4802730419
75	0.7976190476	0.4806495858
76	0.7857142857	0.4783680309
77	0.7976190476	0.4758500029
78	0.7857142857	0.478456307
79	0.7857142857	0.4787547689
80	0.7976190476	0.4806511662
81	0.7976190476	0.4804987475
82	0.7976190476	0.476043911
83	0.7976190476	0.4754906436
84	0.7976190476	0.476494354
85	0.7976190476	0.4762495636
86	0.7976190476	0.4782133886
87	0.7976190476	0.4751603036
88	0.7976190476	0.4729506242
89	0.7976190476	0.4712696433
90	0.7976190476	0.4750797304
91	0.7976190476	0.4753770188
92	0.7857142857	0.4780253621
93	0.7857142857	0.476162125
94	0.7857142857	0.4734478841
95	0.7857142857	0.4702290899
96	0.7857142857	0.4687716285
97	0.7857142857	0.4673310473
98	0.7976190476	0.4686175823
99	0.7976190476	0.4668921612
100	0.7976190476	0.4647048203
101	0.7976190476	0.4646769218
102	0.7976190476	0.4632872846
103	0.7976190476	0.4644218133
104	0.7976190476	0.4659962354
105	0.7976190476	0.4653331545
106	0.7976190476	0.4631588905
107	0.7976190476	0.4619191574
108	0.7976190476	0.4656441069
109	0.7976190476	0.4641275509
110	0.7976190476	0.4657305911
111	0.8095238095	0.4676987654
112	0.8095238095	0.4654655634
113	0.8095238095	0.4676572903
114	0.7976190476	0.4667398205
115	0.7976190476	0.468471752
116	0.7857142857	0.4694873671
117	0.7857142857	0.4690200633
118	0.7976190476	0.4687455635
119	0.7976190476	0.4676456368
120	0.7976190476	0.4701600719
121	0.7976190476	0.4696230659
122	0.7976190476	0.4687652279
123	0.7857142857	0.4676467726
124	0.7857142857	0.4692123202
125	0.7857142857	0.4678623425
126	0.7857142857	0.4683438091
127	0.7857142857	0.468836256
128	0.7857142857	0.468677108
129	0.7857142857	0.4674974473
130	0.7857142857	0.4673110158
131	0.7857142857	0.4673015039
132	0.7857142857	0.4670095419
133	0.7857142857	0.4667877356
134	0.7976190476	0.4664521202
135	0.7976190476	0.4655885133
136	0.7976190476	0.4636226422
137	0.7976190476	0.4652486732
138	0.7976190476	0.4642544587
139	0.7976190476	0.4626895941
140	0.7976190476	0.4623490254
141	0.7976190476	0.4600242097
142	0.7976190476	0.4567383949
143	0.7976190476	0.4544744897
144	0.7976190476	0.4545199014
145	0.7976190476	0.4532211633
146	0.7976190476	0.4523564073
147	0.7976190476	0.4515865801
148	0.7976190476	0.447062169
149	0.7976190476	0.4459528429
150	0.7976190476	0.4468414186
151	0.7976190476	0.4459776169
152	0.7857142857	0.4497847146
153	0.7857142857	0.4512921173
154	0.7857142857	0.4507030151
155	0.7857142857	0.4507316422
156	0.7857142857	0.4495752449
157	0.7857142857	0.4496799537
158	0.7857142857	0.4476132219
159	0.7857142857	0.4502579849
160	0.7857142857	0.4488183069
161	0.7857142857	0.4487170892
