iter	Accuracy	Logloss
0	0.6904761905	0.6697144016
1	0.7142857143	0.6508333013
2	0.7023809524	0.643623599
3	0.7261904762	0.6202912731
4	0.7261904762	0.6106957398
5	0.7380952381	0.596985812
6	0.75	0.5920925089
7	0.7976190476	0.5796711599
8	0.7738095238	0.5752448511
9	0.75	0.5742164595
10	0.7380952381	0.5655568843
11	0.7380952381	0.5622318189
12	0.75	0.5619307842
13	0.7380952381	0.5580342179
14	0.75	0.5469324744
15	0.7619047619	0.5409265693
16	0.7261904762	0.5324661967
17	0.7619047619	0.5291165225
18	0.7857142857	0.526425543
19	0.7738095238	0.5198836639
20	0.7619047619	0.5111877405
21	0.75	0.5060041149
22	0.7619047619	0.505276764
23	0.75	0.5017068992
24	0.7619047619	0.4994207668
25	0.7738095238	0.4939451891
26	0.7619047619	0.4949417458
27	0.75	0.488566386
28	0.75	0.4871349022
29	0.7261904762	0.4844726203
30	0.7380952381	0.4856871866
31	0.75	0.483466765
32	0.7619047619	0.4798633918
33	0.75	0.480095582
34	0.7738095238	0.4742951288
35	0.7619047619	0.4709443008
36	0.7857142857	0.4680831915
37	0.7976190476	0.4673398217
38	0.7857142857	0.4654911544
39	0.7738095238	0.4639463251
40	0.7857142857	0.4629699381
41	0.7857142857	0.4606088742
42	0.7619047619	0.4562381844
43	0.7619047619	0.4532064139
44	0.7380952381	0.449858841
45	0.7619047619	0.4511479123
46	0.7380952381	0.4539599982
47	0.7738095238	0.4547853315
48	0.7857142857	0.453464786
49	0.7738095238	0.4508908406
50	0.7738095238	0.4499546405
51	0.7738095238	0.4449687577
52	0.7857142857	0.4442638038
53	0.7857142857	0.4464942618
54	0.7857142857	0.4440101675
55	0.7857142857	0.4434245474
56	0.7857142857	0.4443210159
57	0.7857142857	0.4417082894
58	0.7857142857	0.4384537805
59	0.7857142857	0.4351034866
60	0.7976190476	0.4316186868
61	0.7976190476	0.4319326404
62	0.7976190476	0.430331732
63	0.7976190476	0.4280225648
64	0.7857142857	0.4303943774
65	0.7857142857	0.4289951474
66	0.7738095238	0.4266017336
67	0.7738095238	0.4280714401
68	0.7857142857	0.4254314983
69	0.7857142857	0.4261954744
70	0.7857142857	0.4284689468
71	0.7857142857	0.4315232394
72	0.7857142857	0.4328023723
73	0.7857142857	0.4301298791
74	0.7857142857	0.4324662367
75	0.7857142857	0.4356661457
76	0.7857142857	0.4342918747
77	0.7857142857	0.4331120309
78	0.7857142857	0.4323939114
79	0.7857142857	0.4344916635
80	0.7857142857	0.4333762203
81	0.7738095238	0.4326464197
82	0.7738095238	0.433399525
83	0.7857142857	0.4310788871
84	0.7976190476	0.4356115319
85	0.7976190476	0.4367836743
86	0.7976190476	0.4354133073
87	0.7857142857	0.4332644225
88	0.7976190476	0.4334166228
89	0.7976190476	0.4301430563
90	0.8095238095	0.427183731
91	0.7976190476	0.4277426465
92	0.7976190476	0.4298756202
93	0.7857142857	0.4269140656
94	0.7976190476	0.4245438844
95	0.7857142857	0.4234743773
96	0.7976190476	0.4223179183
97	0.8095238095	0.421146699
98	0.8095238095	0.4191948064
99	0.8095238095	0.417609436
100	0.8214285714	0.417364434
101	0.8214285714	0.4170481043
102	0.8214285714	0.4181540773
103	0.8214285714	0.418714879
104	0.8214285714	0.4184734213
105	0.8095238095	0.4164743565
106	0.8214285714	0.4150923027
107	0.8333333333	0.413126353
108	0.8333333333	0.4123656068
109	0.8333333333	0.4119830655
110	0.8333333333	0.4146050644
111	0.8333333333	0.416934938
112	0.8333333333	0.4188455963
113	0.8214285714	0.4214210474
114	0.8214285714	0.4207266398
115	0.8214285714	0.4203274965
116	0.8214285714	0.4221347669
117	0.8214285714	0.4230838402
118	0.8214285714	0.421798659
119	0.8214285714	0.4224986666
120	0.8214285714	0.4176891581
121	0.8214285714	0.4160521361
122	0.8214285714	0.4163793516
123	0.8214285714	0.4160759273
124	0.8214285714	0.4126289106
125	0.8214285714	0.4106687576
126	0.8214285714	0.4084424371
127	0.8214285714	0.4084992439
128	0.8214285714	0.4074204568
129	0.8214285714	0.4073675966
130	0.8214285714	0.4053808609
131	0.8214285714	0.4061528789
132	0.8214285714	0.4081065582
133	0.8214285714	0.4093314652
134	0.8214285714	0.4090174228
135	0.8214285714	0.4081001777
136	0.8214285714	0.4082335901
137	0.8095238095	0.4097126863
138	0.8214285714	0.4072094477
139	0.8214285714	0.4065455895
140	0.8214285714	0.4064693004
141	0.8333333333	0.4063692505
142	0.8333333333	0.4057835935
143	0.8333333333	0.4076030783
144	0.8333333333	0.4096168549
145	0.8333333333	0.4078522437
146	0.8333333333	0.4090696925
147	0.8333333333	0.411752917
148	0.8333333333	0.4093647715
149	0.8333333333	0.4109248315
150	0.8333333333	0.4102171045
151	0.8333333333	0.4099071278
152	0.8333333333	0.4091682366
153	0.8333333333	0.4065338556
154	0.8333333333	0.4072267597
155	0.8333333333	0.4078249753
156	0.8333333333	0.407821269
157	0.8333333333	0.4075686857
158	0.8333333333	0.4076050319
159	0.8333333333	0.4091930415
160	0.8333333333	0.4076546781
