iter	Passed	Remaining
0	0	970
1	2	1198
2	3	1010
3	3	898
4	4	827
5	4	786
6	5	758
7	6	752
8	6	731
9	7	719
10	7	706
11	8	700
12	9	697
13	9	697
14	10	698
15	11	703
16	12	707
17	12	704
18	13	712
19	14	710
20	15	707
21	16	714
22	16	711
23	17	712
24	18	707
25	18	703
26	19	700
27	20	699
28	20	694
29	21	690
30	22	690
31	22	686
32	23	683
33	24	683
34	24	682
35	25	682
36	26	683
37	26	682
38	27	685
39	28	685
40	29	685
41	29	682
42	30	681
43	31	680
44	31	678
45	32	677
46	33	675
47	33	673
48	34	674
49	35	673
50	36	674
51	36	673
52	37	671
53	38	670
54	39	670
55	39	671
56	40	674
57	41	674
58	42	673
59	43	674
60	43	674
61	44	673
62	45	671
63	45	668
64	46	667
65	47	666
66	47	665
67	48	664
68	49	663
69	49	663
70	50	661
71	51	660
72	51	657
73	52	656
74	53	656
75	53	655
76	54	654
77	55	653
78	55	652
79	56	651
80	57	651
81	58	650
82	58	648
83	59	647
84	60	646
85	60	644
86	61	643
87	61	642
88	62	642
89	63	641
90	64	640
91	64	639
92	65	638
93	66	637
94	66	636
95	67	636
96	68	635
97	68	634
98	69	633
99	70	632
100	70	631
101	71	630
102	72	628
103	72	628
104	73	627
105	74	626
106	74	625
107	75	623
108	76	622
109	76	620
110	77	619
111	77	618
112	78	617
113	79	616
114	80	616
115	80	616
116	81	615
117	82	613
118	82	613
119	83	613
120	84	612
121	84	611
122	85	610
123	86	609
124	87	613
125	88	613
126	89	613
127	90	617
128	91	617
129	92	616
130	92	614
131	93	613
132	93	612
133	94	611
134	95	611
135	95	609
136	96	609
137	97	610
138	98	610
139	99	609
140	99	608
141	100	607
142	101	607
143	102	606
144	102	605
145	103	605
146	104	604
147	104	603
148	105	602
149	107	606
150	107	605
151	108	605
152	109	605
153	110	604
154	110	603
155	111	602
156	112	601
157	112	601
158	113	600
159	114	600
160	115	600
161	115	599
162	116	598
163	117	598
164	118	597
165	118	596
166	119	595
167	120	594
168	120	594
169	121	592
170	122	592
171	122	591
172	123	589
173	124	589
174	125	591
175	126	590
176	126	589
177	127	589
178	128	588
179	128	587
180	129	586
181	130	585
182	130	584
183	131	584
184	132	583
185	133	582
186	133	581
187	134	580
188	135	580
189	135	579
190	136	578
191	137	577
192	137	576
193	138	575
194	139	574
195	140	574
196	140	573
197	141	572
198	141	571
199	142	570
200	143	569
201	144	569
202	144	568
203	145	567
204	146	568
205	147	567
206	147	566
207	148	565
208	149	564
209	149	564
210	150	563
211	151	562
212	151	561
213	152	560
214	153	560
215	154	559
216	154	558
217	155	558
218	156	557
219	156	556
220	157	555
221	158	554
222	159	554
223	159	553
224	160	553
225	161	552
226	162	551
227	162	550
228	163	550
229	164	549
230	164	548
231	165	547
232	166	546
233	166	545
234	167	544
235	167	543
236	168	542
237	169	542
238	170	541
239	170	540
240	171	539
241	171	538
242	172	537
243	173	537
244	174	536
245	174	535
246	175	534
247	176	533
248	176	533
249	177	532
250	178	531
251	178	530
252	179	530
253	180	529
254	180	528
255	181	527
256	182	526
257	182	526
258	183	525
259	184	525
260	185	524
261	185	523
262	186	522
263	187	521
264	187	520
265	188	519
266	189	519
267	189	518
268	190	517
269	191	517
270	191	516
271	192	515
272	193	515
273	194	514
274	194	513
275	195	512
276	196	511
277	196	511
278	197	510
279	198	509
280	198	508
281	199	508
282	200	507
283	200	506
284	201	505
285	202	505
286	203	504
287	203	504
288	204	503
289	205	502
290	206	501
291	206	501
292	207	500
293	208	500
294	208	499
295	209	498
296	210	497
297	210	496
