iter	Passed	Remaining
0	57	56998
1	57	28829
2	58	19426
3	59	14762
4	60	12017
5	61	10130
6	61	8767
7	62	7752
8	63	6955
9	63	6332
10	64	5809
11	65	5375
12	66	5013
13	66	4694
14	67	4418
15	67	4179
16	68	3969
17	69	3788
18	70	3616
19	70	3467
20	71	3329
21	72	3207
22	72	3092
23	73	2988
24	74	2891
25	74	2801
26	75	2718
27	76	2642
28	76	2572
29	77	2508
30	78	2448
31	79	2390
32	79	2337
33	80	2285
34	81	2237
35	81	2190
36	82	2148
37	83	2106
38	83	2064
39	84	2026
40	85	1990
41	85	1958
42	86	1926
43	87	1895
44	87	1866
45	88	1839
46	89	1810
47	90	1785
48	90	1761
49	91	1737
50	92	1713
51	92	1691
52	93	1671
53	94	1650
54	94	1630
55	95	1611
56	96	1596
57	97	1579
58	98	1563
59	98	1546
60	99	1529
61	100	1513
62	100	1497
63	101	1481
64	101	1466
65	102	1451
66	103	1437
67	103	1423
68	104	1410
69	105	1399
70	106	1386
71	106	1374
72	107	1363
73	108	1353
74	108	1342
75	109	1331
76	110	1322
77	111	1312
78	111	1303
79	112	1295
80	113	1285
81	114	1277
82	114	1269
83	115	1260
84	116	1253
85	117	1245
86	117	1238
87	118	1228
88	119	1221
89	120	1214
90	120	1206
91	121	1197
92	122	1190
93	122	1182
94	123	1176
95	124	1170
96	125	1164
97	125	1157
98	126	1150
99	127	1144
100	127	1137
101	128	1131
102	129	1124
103	129	1117
104	130	1111
105	131	1105
106	131	1099
107	132	1093
108	133	1087
109	133	1081
110	134	1075
111	134	1070
112	135	1064
113	136	1060
114	137	1055
115	137	1050
116	138	1045
117	139	1039
118	139	1034
119	140	1028
120	140	1023
121	141	1019
122	142	1014
123	143	1010
124	143	1006
125	144	1001
126	145	996
127	145	992
128	146	986
129	146	982
130	147	978
131	148	974
132	148	970
133	149	965
134	150	961
135	150	957
136	151	954
137	152	950
138	152	947
139	153	943
140	154	939
141	154	935
142	155	931
143	156	927
144	156	923
145	157	919
146	157	916
147	158	913
148	159	909
149	159	906
150	160	903
151	161	899
152	161	896
153	162	893
154	163	891
155	164	887
156	164	884
157	165	881
158	166	878
159	166	876
160	167	873
161	168	869
162	168	866
163	169	863
164	169	860
165	170	856
166	171	853
167	171	850
168	172	847
169	173	844
170	173	841
171	174	838
172	174	835
173	175	832
174	176	830
175	176	827
176	177	825
177	178	823
178	178	820
179	179	817
180	180	814
181	180	812
182	181	809
183	182	808
184	182	806
185	183	803
186	184	800
187	184	797
188	185	795
189	186	793
190	186	790
191	187	788
192	187	785
193	188	782
194	189	780
195	189	778
196	190	775
197	190	773
198	191	771
199	192	768
200	192	766
201	193	764
202	194	761
203	194	759
204	195	758
205	196	756
206	196	754
207	197	751
208	198	749
209	198	747
210	199	745
211	199	743
212	200	741
213	201	739
214	201	737
215	202	735
216	203	734
217	204	732
218	204	730
219	205	728
220	205	726
221	206	723
222	207	721
223	207	719
224	208	717
225	208	715
226	209	713
227	210	711
228	210	709
229	211	707
230	212	706
231	212	704
