iter	Passed	Remaining
0	4	4471
1	5	2894
2	7	2417
3	8	2032
4	14	2936
5	15	2624
6	22	3223
7	23	2930
8	24	2698
9	25	2555
10	26	2412
11	27	2275
12	28	2189
13	30	2130
14	33	2173
15	34	2143
16	36	2099
17	37	2045
18	39	2015
19	40	1999
20	42	1961
21	49	2207
22	50	2159
23	52	2154
24	54	2107
25	55	2065
26	57	2079
27	58	2039
28	59	2002
29	60	1968
30	63	1974
31	64	1942
32	65	1922
33	67	1908
34	68	1880
35	69	1848
36	70	1831
37	71	1804
38	72	1779
39	73	1753
40	74	1739
41	75	1724
42	76	1707
43	77	1692
44	79	1677
45	80	1661
46	81	1647
47	82	1635
48	85	1659
49	91	1747
50	115	2150
51	117	2133
52	118	2109
53	119	2087
54	120	2065
55	121	2044
56	136	2264
57	138	2247
58	142	2280
59	144	2257
60	145	2237
61	146	2215
62	152	2266
63	158	2320
64	165	2373
65	181	2567
66	186	2591
67	189	2599
68	190	2574
69	191	2550
70	199	2612
71	201	2600
72	203	2585
73	204	2561
74	208	2575
75	210	2558
76	230	2761
77	232	2744
78	233	2722
79	235	2703
80	236	2680
81	237	2659
82	238	2636
83	239	2614
84	242	2605
85	243	2584
86	245	2572
87	246	2552
88	247	2537
89	249	2519
90	250	2498
91	250	2476
92	252	2458
93	253	2442
94	254	2428
95	256	2411
96	257	2393
97	258	2377
98	259	2359
99	260	2342
100	261	2326
101	263	2323
102	265	2309
103	266	2299
104	267	2283
105	268	2268
106	271	2269
107	281	2327
108	299	2446
109	300	2430
110	317	2545
111	319	2535
112	320	2518
113	321	2501
114	322	2485
115	326	2488
116	327	2474
117	331	2479
118	333	2471
119	335	2459
120	336	2444
121	337	2427
122	338	2413
123	339	2399
124	340	2383
125	342	2372
126	343	2359
127	344	2345
128	345	2330
129	346	2317
130	359	2384
131	360	2368
132	362	2360
133	363	2351
134	366	2348
135	369	2346
136	370	2336
137	372	2327
138	380	2359
139	381	2346
140	382	2333
141	384	2320
142	385	2309
143	386	2297
144	387	2285
145	388	2272
146	390	2263
147	391	2256
148	392	2243
149	393	2232
150	395	2222
151	396	2212
152	397	2201
153	398	2190
154	400	2180
155	412	2231
156	413	2221
157	414	2210
158	421	2231
159	431	2264
160	433	2259
161	434	2247
162	435	2234
163	436	2223
164	437	2214
165	438	2204
166	439	2193
167	440	2183
168	441	2172
169	442	2162
170	451	2188
171	452	2177
172	453	2167
173	454	2157
174	455	2147
175	456	2137
176	459	2136
177	460	2125
178	461	2114
179	462	2108
180	463	2097
181	464	2088
182	465	2079
183	466	2068
184	467	2058
185	468	2049
186	469	2041
187	472	2041
188	473	2032
189	474	2023
190	475	2015
191	477	2007
192	478	1999
193	479	1990
194	480	1982
195	481	1974
196	482	1966
197	483	1958
198	484	1950
199	487	1949
200	489	1946
201	490	1938
202	492	1934
203	494	1927
204	495	1920
205	496	1912
206	497	1905
207	498	1899
208	500	1895
209	504	1896
210	507	1896
211	510	1897
212	511	1890
213	512	1883
214	515	1881
215	516	1874
216	517	1868
217	518	1861
218	519	1854
219	521	1847
220	522	1841
221	534	1871
222	535	1865
223	536	1860
224	538	1853
225	539	1846
226	540	1839
227	541	1832
228	542	1826
229	543	1819
230	544	1812
231	545	1806
232	546	1799
233	547	1793
234	548	1785
235	550	1783
236	552	1777
237	553	1770
238	554	1764
239	556	1762
240	558	1758
241	561	1759
242	562	1753
243	564	1747
244	565	1741
245	566	1735
246	567	1729
247	567	1722
248	568	1715
249	570	1712
250	571	1706
251	572	1700
252	579	1711
253	581	1707
254	583	1705
255	587	1706
256	588	1701
257	589	1695
258	590	1690
259	591	1684
260	592	1677
261	593	1670
262	594	1665
263	595	1659
264	596	1653
265	596	1647
266	598	1641
267	599	1636
268	599	1630
269	600	1624
270	601	1619
271	603	1613
272	608	1619
273	609	1614
274	610	1608
275	615	1614
276	616	1610
277	617	1604
278	618	1599
279	620	1594
280	624	1598
281	625	1593
282	626	1587
283	628	1584
284	629	1579
285	630	1573
286	631	1568
287	632	1562
288	632	1557
289	637	1561
290	638	1556
291	639	1551
292	641	1547
293	642	1543
294	643	1538
295	644	1534
296	646	1529
297	647	1524
298	648	1520
299	649	1515
300	650	1510
301	651	1506
302	652	1501
303	654	1498
304	662	1508
305	663	1504
306	664	1499
307	665	1494
308	666	1491
309	668	1487
310	669	1482
311	670	1478
312	671	1473
313	672	1469
314	673	1464
315	674	1460
316	675	1455
317	676	1451
318	682	1458
319	684	1454
320	685	1449
321	687	1446
322	688	1442
323	689	1439
324	690	1434
325	692	1432
326	693	1427
327	695	1424
328	697	1422
329	698	1417
330	699	1413
331	700	1408
332	700	1403
333	701	1398
334	702	1394
335	703	1390
336	704	1385
337	706	1384
338	707	1379
339	708	1375
340	709	1370
