iter	Passed	Remaining
0	0	921
1	1	779
2	2	736
3	2	702
4	4	820
5	4	785
6	5	750
7	5	722
8	6	701
9	6	684
10	7	675
11	8	662
12	8	652
13	9	646
14	9	643
15	10	638
16	10	631
17	11	628
18	12	626
19	12	622
20	13	624
21	14	624
22	14	624
23	15	624
24	15	622
25	16	623
26	17	623
27	17	624
28	18	625
29	19	624
30	19	624
31	20	624
32	21	624
33	22	625
34	22	622
35	23	624
36	24	624
37	24	623
38	25	623
39	26	625
40	26	627
41	27	627
42	28	628
43	28	627
44	29	627
45	30	628
46	30	628
47	31	631
48	32	631
49	33	631
50	33	631
51	34	629
52	35	628
53	35	628
54	36	627
55	37	627
56	37	627
57	38	627
58	39	627
59	39	626
60	40	624
61	41	625
62	41	623
63	42	622
64	43	621
65	43	621
66	44	621
67	45	622
68	46	623
69	47	626
70	48	628
71	48	627
72	49	626
73	49	624
74	50	624
75	51	622
76	51	622
77	52	621
78	53	621
79	53	620
80	54	619
81	55	619
82	56	619
83	56	618
84	57	618
85	58	618
86	58	617
87	59	616
88	60	616
89	60	615
90	61	614
91	62	613
92	62	612
93	63	611
94	64	610
95	64	609
96	65	608
97	66	608
98	66	607
99	67	607
100	68	606
101	68	605
102	69	604
103	70	603
104	70	602
105	71	602
106	72	602
107	72	601
108	73	600
109	74	599
110	74	599
111	75	598
112	76	597
113	76	596
114	77	595
115	78	594
116	78	593
117	79	592
118	79	591
119	80	590
120	81	589
121	81	588
122	82	588
123	83	587
124	83	587
125	84	586
126	85	586
127	86	586
128	86	585
129	88	589
130	88	588
131	89	587
132	90	587
133	90	586
134	91	586
135	92	585
136	92	585
137	93	584
138	94	583
139	94	581
140	95	581
141	96	580
142	96	580
143	97	579
144	98	579
145	98	578
146	99	577
147	100	577
148	100	576
149	101	575
150	102	574
151	102	573
152	103	572
153	104	572
154	104	571
155	105	570
156	106	569
157	106	568
158	107	567
159	107	566
160	108	566
161	109	566
162	110	565
163	110	564
164	111	564
165	112	562
166	112	562
167	113	561
168	114	560
169	114	560
170	115	559
171	116	558
172	116	557
173	117	556
174	118	556
175	118	555
176	119	554
177	120	554
178	121	557
179	122	556
180	122	556
181	123	555
182	124	554
183	124	553
184	125	552
185	126	551
186	126	551
187	127	550
188	128	550
189	128	549
190	129	548
191	130	548
192	131	548
193	131	547
194	132	546
195	133	546
196	133	545
197	134	544
198	135	544
199	135	543
200	136	543
201	137	542
202	137	541
203	138	540
204	139	539
205	139	539
206	140	539
207	141	538
208	142	537
209	142	537
210	143	536
211	144	535
212	144	535
213	145	534
214	146	533
215	146	533
216	147	532
217	148	531
218	149	531
219	149	531
220	150	531
221	151	530
222	152	529
223	152	529
224	153	528
225	154	527
226	154	527
227	155	526
228	156	525
229	156	524
230	157	524
231	158	523
232	158	522
233	159	522
234	160	521
235	160	521
236	161	520
237	162	519
238	162	518
239	163	518
240	164	517
241	165	516
242	165	516
243	166	515
244	166	514
245	167	513
246	168	512
247	168	511
248	169	510
249	169	509
250	170	508
251	171	507
252	171	507
253	172	506
254	172	505
255	173	504
256	174	503
257	174	503
258	175	502
259	176	501
260	176	501
261	177	500
262	178	499
263	178	498
264	179	497
265	180	496
266	180	496
267	181	495
268	182	494
269	182	494
270	183	493
271	184	492
272	184	492
273	185	491
274	186	490
275	186	490
276	187	489
277	188	488
278	188	487
279	189	486
280	189	485
281	190	485
282	191	484
283	191	483
284	192	482
285	193	482
286	193	481
287	194	480
288	195	480
289	196	480
290	196	479
291	197	478
292	198	477
293	198	477
294	199	476
295	200	476
296	201	476
297	201	475
298	202	474
299	203	473
300	203	473
301	204	472
302	205	472
303	206	471
304	206	471
305	207	470
306	208	469
307	208	468
308	209	468
309	209	467
310	210	466
311	211	465
312	211	465
313	212	464
314	213	464
315	214	463
316	215	463
317	215	462
318	216	462
319	217	461
320	217	460
321	218	460
322	219	459
323	220	459
324	220	458
325	221	457
326	222	457
327	222	456
328	223	456
329	224	455
330	225	455
331	225	454
332	226	453
333	227	453
334	228	452
335	228	452
336	229	451
337	230	451
338	230	450
339	231	449
340	232	449
341	232	448
342	233	447
343	234	447
344	235	446
345	235	445
346	236	445
347	237	444
348	238	443
349	238	443
350	239	442
351	240	441
352	240	441
353	241	440
354	242	439
355	242	439
356	243	438
357	244	437
358	244	437
359	245	436
360	246	435
361	246	435
362	247	434
363	248	433
364	248	433
365	249	432
366	250	431
367	250	430
368	251	430
369	252	429
370	252	428
371	253	428
372	254	427
373	254	426
374	255	426
375	256	425
376	257	424
377	257	424
378	258	423
379	259	422
380	259	421
381	260	421
382	261	420
383	261	419
384	262	419
385	263	418
386	263	418
387	264	417
388	265	416
389	265	415
390	266	415
391	267	414
392	267	413
393	268	412
394	269	412
395	269	411
396	270	410
397	271	410
398	271	409
399	272	408
400	273	408
401	274	407
402	274	407
403	275	406
404	276	405
405	276	405
406	277	404
407	278	403
408	279	403
409	279	402
410	280	402
411	281	401
412	282	400
413	282	400
414	283	399
415	284	399
416	284	398
417	285	397
418	286	396
419	286	396
420	287	395
421	288	394
422	289	394
423	289	393
424	290	392
425	291	392
426	291	391
427	292	391
428	293	390
429	293	389
430	294	388
431	295	388
432	296	387
433	296	387
434	297	386
435	298	386
436	299	385
437	300	385
438	300	384
439	302	384
440	302	384
441	303	383
442	304	382
443	304	381
444	305	381
445	306	380
446	306	379
447	307	379
448	308	378
449	309	377
450	309	376
451	310	376
452	311	375
453	311	375
454	312	374
455	313	373
456	313	372
457	314	372
458	315	371
459	315	370
460	316	370
461	317	369
462	318	368
463	318	368
464	319	367
465	320	367
466	320	366
467	321	365
468	322	364
469	322	364
470	323	363
471	324	362
472	324	361
473	325	361
474	326	360
475	326	359
476	327	359
477	328	358
478	328	357
479	329	356
480	330	356
481	330	355
482	331	354
483	331	353
484	332	353
485	333	352
486	333	351
487	334	350
488	334	349
489	335	349
490	336	348
491	336	347
492	337	346
493	337	346
494	338	345
495	339	344
496	339	343
497	340	343
498	341	342
499	341	341
500	342	341
501	343	340
502	343	339
503	344	338
504	344	338
505	345	337
506	346	336
507	346	336
508	347	335
509	348	334
510	348	333
511	349	333
512	350	332
513	350	331
514	351	331
515	352	330
516	352	329
517	353	328
518	354	328
519	354	327
520	355	326
521	356	326
522	357	325
523	357	324
524	358	324
525	358	323
526	359	322
527	360	321
528	360	321
529	361	320
530	362	319
531	362	319
532	363	318
533	364	317
534	364	317
535	365	316
536	366	315
537	366	315
538	367	314
539	368	313
540	368	312
541	369	312
542	370	311
543	370	310
544	371	310
545	372	309
546	372	308
547	373	308
548	374	307
549	375	306
550	375	306
551	376	305
552	377	304
553	377	304
554	378	303
555	379	302
556	379	302
557	380	301
558	381	300
559	381	299
560	382	299
561	383	298
562	383	297
563	384	297
564	385	296
565	385	295
566	386	295
567	387	294
568	387	293
569	388	293
570	389	292
571	389	291
572	390	290
573	391	290
574	391	289
575	392	288
576	393	288
577	393	287
578	394	286
579	395	286
580	396	285
581	396	284
582	397	284
583	398	283
584	398	282
585	399	282
586	399	281
587	400	280
588	401	280
589	401	279
590	402	278
591	402	277
592	403	277
593	404	276
594	405	275
595	405	275
596	406	274
597	407	273
598	407	273
599	408	272
600	409	271
601	409	271
602	410	270
603	411	269
604	411	268
605	412	268
606	413	267
607	414	266
608	414	266
609	415	265
610	416	265
611	416	264
612	417	263
613	418	262
614	418	262
615	419	261
616	419	260
617	420	259
618	421	259
619	421	258
620	422	257
621	423	257
622	423	256
623	424	255
624	425	255
625	425	254
626	426	253
627	427	252
628	427	252
629	428	251
630	428	250
631	429	250
632	430	249
633	430	248
634	431	247
635	431	247
636	432	246
637	433	245
638	433	245
639	434	244
640	434	243
641	435	242
642	436	242
643	436	241
644	437	240
645	438	240
646	438	239
647	439	238
648	440	238
649	440	237
650	441	236
651	442	235
652	442	235
653	443	234
654	444	233
655	444	233
656	445	232
657	446	231
658	446	231
659	447	230
660	447	229
661	448	229
662	449	228
663	449	227
664	450	226
665	451	226
666	451	225
667	452	224
668	453	224
669	453	223
670	454	222
671	455	222
672	455	221
673	456	220
674	457	220
675	457	219
676	458	218
677	459	218
678	459	217
679	460	216
680	461	216
681	461	215
682	462	214
683	463	214
684	463	213
685	464	212
686	465	211
687	465	211
688	466	210
689	467	209
690	468	209
691	468	208
692	469	207
693	469	207
694	470	206
695	471	205
696	471	205
697	472	204
698	473	203
699	473	203
700	474	202
701	475	201
702	475	201
703	476	200
704	477	199
705	478	199
706	478	198
707	479	197
708	480	197
709	481	196
710	481	195
711	482	195
712	483	194
713	483	193
714	484	193
715	485	192
716	485	191
717	486	191
718	487	190
719	487	189
720	488	189
721	489	188
722	489	187
723	490	186
724	491	186
725	491	185
726	492	184
727	493	184
728	493	183
729	494	182
730	495	182
731	495	181
732	496	180
733	497	180
734	497	179
735	498	178
736	499	178
737	499	177
738	500	176
739	501	176
740	501	175
741	502	174
742	503	174
743	504	173
744	504	172
745	505	172
746	506	171
747	506	170
748	507	170
749	507	169
750	508	168
751	509	167
752	509	167
753	510	166
754	511	165
755	511	165
756	512	164
757	513	163
758	513	163
759	514	162
760	514	161
761	515	161
762	516	160
763	516	159
764	517	158
765	518	158
766	518	157
767	519	156
768	520	156
769	520	155
770	521	154
771	521	154
772	522	153
773	523	152
774	523	152
775	524	151
776	525	150
777	525	150
778	526	149
779	527	148
780	527	148
781	528	147
782	529	146
783	529	145
784	530	145
785	531	144
786	531	143
787	532	143
788	533	142
789	533	141
790	534	141
791	535	140
792	535	139
793	536	139
794	537	138
795	537	137
796	538	137
797	539	136
798	539	135
799	540	135
800	541	134
801	541	133
802	542	133
803	543	132
804	543	131
805	544	131
806	545	130
807	545	129
808	546	129
809	547	128
810	547	127
811	548	126
812	548	126
813	549	125
814	550	124
815	550	124
816	551	123
817	552	122
818	552	122
819	553	121
820	554	120
821	554	120
822	555	119
823	555	118
824	556	118
825	557	117
826	557	116
827	558	115
828	558	115
829	559	114
830	560	113
831	560	113
832	561	112
