iter	Passed	Remaining
0	58	58868
1	59	29817
2	60	20104
3	61	15300
4	62	12389
5	62	10429
6	63	9046
7	64	8002
8	65	7189
9	66	6534
10	66	5996
11	67	5544
12	68	5165
13	68	4840
14	69	4552
15	70	4307
16	70	4089
17	71	3899
18	72	3724
19	72	3565
20	73	3424
21	74	3294
22	74	3177
23	76	3097
24	76	3000
25	77	2910
26	78	2825
27	79	2746
28	79	2675
29	80	2605
30	81	2538
31	81	2478
32	82	2422
33	83	2368
34	84	2318
35	85	2278
36	85	2236
37	86	2196
38	87	2159
39	88	2120
40	89	2085
41	89	2050
42	90	2019
43	91	1991
44	92	1960
45	93	1935
46	94	1922
47	95	1895
48	96	1869
49	97	1843
50	97	1821
51	98	1798
52	99	1779
53	100	1758
54	101	1736
55	101	1716
56	102	1696
57	103	1677
58	104	1659
59	104	1641
60	105	1623
61	106	1605
62	106	1590
63	107	1575
64	108	1559
65	109	1544
66	109	1530
67	110	1517
68	111	1502
69	112	1489
70	112	1475
71	113	1462
72	114	1453
73	115	1444
74	116	1435
75	117	1425
76	118	1415
77	119	1407
78	119	1398
79	120	1389
80	121	1379
81	122	1370
82	123	1359
83	123	1350
84	124	1339
85	125	1329
86	125	1320
87	126	1311
88	127	1303
89	128	1294
90	128	1287
91	129	1278
92	130	1270
93	131	1263
94	131	1255
95	132	1246
96	133	1239
97	134	1233
98	134	1226
99	135	1220
100	136	1213
101	137	1207
102	137	1200
103	138	1193
104	139	1187
105	139	1180
106	140	1174
107	141	1167
108	142	1161
109	142	1156
110	143	1150
111	144	1144
112	145	1139
113	146	1134
114	146	1129
115	147	1124
116	148	1119
117	149	1114
118	149	1110
119	150	1106
120	151	1101
121	152	1099
122	153	1094
123	154	1089
124	154	1084
125	155	1080
126	156	1076
127	157	1073
128	158	1068
129	159	1065
130	159	1061
131	160	1058
132	161	1053
133	162	1049
134	163	1044
135	163	1040
136	164	1037
137	165	1033
138	166	1030
139	167	1027
140	167	1023
141	168	1019
142	169	1015
143	170	1012
144	171	1008
145	172	1006
146	172	1002
147	173	998
148	174	995
149	175	992
150	175	987
151	176	984
152	177	981
153	178	978
154	179	976
155	179	973
156	180	971
157	181	969
158	182	965
159	183	963
160	184	962
161	185	958
162	186	955
163	186	953
164	187	950
165	188	947
166	189	944
167	190	941
168	190	938
169	191	935
170	192	932
171	193	930
172	194	930
173	195	928
174	196	925
175	197	923
176	197	920
177	198	917
178	199	914
179	200	911
180	200	909
181	201	906
182	202	904
183	203	901
184	204	899
185	204	896
186	205	893
187	206	891
188	207	888
189	207	886
190	208	884
191	209	882
192	210	880
193	211	878
194	212	876
195	213	874
196	214	875
197	215	873
198	216	871
199	217	869
200	218	867
201	218	864
202	219	861
203	220	859
204	221	857
205	221	854
206	222	852
207	223	850
208	224	848
209	224	846
210	225	843
211	226	841
212	227	839
213	228	838
214	228	835
215	229	833
216	230	830
217	231	828
218	231	826
219	232	825
220	233	823
221	234	821
222	235	819
223	235	817
224	236	815
225	237	813
226	238	812
227	239	810
228	240	808
229	241	807
230	242	806
231	242	804
232	243	802
233	244	800
234	245	798
235	246	796
236	246	794
237	247	792
238	248	790
239	249	788
240	249	787
241	250	785
242	251	783
243	252	781
244	253	779
245	253	777
246	254	775
247	255	773
248	255	771
249	256	769
250	257	768
251	258	766
252	258	764
253	259	762
254	260	760
255	261	759
256	262	757
257	263	758
258	264	756
259	265	754
260	265	752
261	266	750
262	267	749
263	268	747
264	268	745
265	269	743
266	270	741
267	271	740
268	271	738
269	272	737
270	273	736
271	274	735
272	275	734
273	277	734
274	278	733
275	278	731
276	279	730
277	280	728
278	281	726
279	282	725
280	282	723
281	283	722
282	284	720
283	285	720
284	286	718
285	287	717
286	288	715
287	288	713
288	289	712
289	290	710
290	291	709
291	291	707
292	292	706
293	293	705
294	294	703
295	295	702
296	296	701
297	297	700
298	297	698
299	298	696
300	299	695
301	300	694
302	301	692
303	301	691
304	302	689
305	303	688
306	304	687
307	305	686
308	306	685
309	307	683
310	308	682
311	309	681
312	309	680
313	310	678
314	311	677
315	312	675
316	313	674
317	313	672
318	314	671
319	315	670
320	316	668
321	316	667
322	317	665
323	318	664
324	319	662
325	319	661
326	320	659
327	321	658
328	322	657
329	322	655
330	323	654
331	324	652
332	325	651
333	325	649
334	326	648
335	327	647
336	328	645
337	328	644
338	329	642
339	330	641
340	331	640
341	332	639
342	333	637
343	333	636
344	334	635
345	335	634
346	336	632
347	337	631
348	337	630
349	338	629
350	339	627
351	340	626
352	341	625
353	342	624
354	342	623
355	343	621
356	344	620
357	345	619
358	346	617
359	346	616
360	347	615
361	348	613
362	349	612
363	349	611
364	350	609
365	351	608
366	352	607
367	352	606
368	353	605
369	354	603
370	355	602
371	356	601
372	356	599
373	357	598
374	358	597
375	359	595
376	360	594
377	360	593
378	361	592
