iter	Accuracy	Logloss
0	0.717472119	0.6593359685
1	0.7583643123	0.6383028679
2	0.8327137546	0.6096749303
3	0.843866171	0.59139259
4	0.8364312268	0.5771226959
5	0.8550185874	0.5492867635
6	0.8475836431	0.5335265253
7	0.8661710037	0.5225495458
8	0.8698884758	0.5064501892
9	0.8773234201	0.4974578197
10	0.8921933086	0.4817596703
11	0.8921933086	0.4706798594
12	0.9107806691	0.4606168979
13	0.9182156134	0.4462578414
14	0.9107806691	0.4406596145
15	0.9182156134	0.4312944526
16	0.907063197	0.4219848288
17	0.9256505576	0.4121803503
18	0.9219330855	0.4035897563
19	0.936802974	0.3913636404
20	0.936802974	0.3820824957
21	0.9442379182	0.3770907411
22	0.9442379182	0.3725494984
23	0.9479553903	0.366284175
24	0.9479553903	0.3612553487
25	0.9516728625	0.3561939083
26	0.9591078067	0.3476239807
27	0.9591078067	0.3455629827
28	0.9628252788	0.3388954933
29	0.9591078067	0.3300281468
30	0.9591078067	0.3239517851
31	0.9553903346	0.3194722275
32	0.9553903346	0.3121748362
33	0.9553903346	0.3044828284
34	0.9553903346	0.2972722576
35	0.9591078067	0.2910887236
36	0.9628252788	0.2870263165
37	0.9628252788	0.2843679126
38	0.9665427509	0.2785856824
39	0.9665427509	0.274486364
40	0.9665427509	0.2676556194
41	0.9739776952	0.264034427
42	0.9739776952	0.262692114
43	0.9776951673	0.2576189715
44	0.9851301115	0.2531388143
45	0.9814126394	0.249423518
46	0.9776951673	0.2454602208
47	0.9814126394	0.2431311343
48	0.9888475836	0.2399162915
49	0.9888475836	0.235010513
50	0.9925650558	0.228740427
51	0.9925650558	0.2238280498
52	0.9925650558	0.2208246911
53	0.9925650558	0.2176561108
54	0.9888475836	0.2131467765
55	0.9962825279	0.2090440929
56	0.9925650558	0.205953704
57	0.9962825279	0.2022659138
58	0.9962825279	0.1976560053
59	0.9962825279	0.1956167553
60	0.9962825279	0.1940198717
61	0.9962825279	0.1931616567
62	0.9962825279	0.1872839394
63	0.9962825279	0.1840357682
64	0.9962825279	0.1780972915
65	0.9962825279	0.1769597267
66	0.9925650558	0.1730988411
67	0.9962825279	0.1707229296
68	0.9962825279	0.1668992462
69	1	0.1628449689
70	1	0.160114047
71	1	0.155689718
72	1	0.1530527201
