iter	Accuracy	Logloss
0	0.6875	0.6669653418
1	0.7142857143	0.6488099448
2	0.7321428571	0.6280617001
3	0.7410714286	0.6189225934
4	0.744047619	0.6066365975
5	0.75	0.5984950811
6	0.7767857143	0.5871675271
7	0.8125	0.5761078354
8	0.8125	0.5686997131
9	0.8303571429	0.5624354817
10	0.8244047619	0.5476692727
11	0.8363095238	0.54112224
12	0.8363095238	0.5352254766
13	0.8363095238	0.5257701997
14	0.8392857143	0.5208694797
15	0.8392857143	0.5170953329
16	0.8571428571	0.508491674
17	0.8422619048	0.5025163758
18	0.8511904762	0.4965764708
19	0.8601190476	0.4916021109
20	0.8660714286	0.4844338424
21	0.8720238095	0.4760747667
22	0.875	0.4668779087
23	0.8839285714	0.4645866083
24	0.8869047619	0.4560237633
25	0.8869047619	0.4484785187
26	0.8869047619	0.4454636538
27	0.8898809524	0.4399555425
28	0.8869047619	0.4337231482
29	0.8898809524	0.4300371901
30	0.9017857143	0.4238407916
31	0.9017857143	0.4181090072
32	0.8958333333	0.4149209945
33	0.9017857143	0.4095636272
34	0.9017857143	0.4063934906
35	0.9017857143	0.4005100348
36	0.9047619048	0.3977829984
37	0.9017857143	0.3906083239
38	0.9017857143	0.3880566482
39	0.9107142857	0.3839584686
40	0.9107142857	0.3799890753
41	0.9166666667	0.3733598796
42	0.9255952381	0.3678032749
43	0.9255952381	0.3642434608
44	0.931547619	0.3622049692
45	0.9345238095	0.3597255032
46	0.9345238095	0.3580132755
47	0.9345238095	0.3522748724
48	0.9345238095	0.3473682307
49	0.9285714286	0.3438754768
50	0.9345238095	0.3409156352
51	0.9375	0.3372884863
52	0.943452381	0.3297505819
53	0.943452381	0.3259328129
54	0.9494047619	0.322161762
55	0.9464285714	0.3165429983
56	0.9494047619	0.3129947894
57	0.9494047619	0.3089886157
58	0.9553571429	0.305595219
59	0.9494047619	0.3027791016
60	0.9464285714	0.2994926835
61	0.9494047619	0.2981158859
62	0.9523809524	0.2938954633
63	0.9583333333	0.2909829774
64	0.9613095238	0.2884236925
65	0.9613095238	0.2869854906
66	0.9613095238	0.2835476962
67	0.9613095238	0.2803981966
68	0.9642857143	0.2769137801
69	0.9642857143	0.2730992751
70	0.9672619048	0.2700065244
71	0.9672619048	0.264421582
72	0.9672619048	0.2615733623
73	0.9672619048	0.260258638
74	0.9672619048	0.2579811085
75	0.9672619048	0.2547782588
76	0.9672619048	0.2515916904
77	0.9672619048	0.2488117956
78	0.9702380952	0.2456867715
79	0.9672619048	0.2426891289
80	0.9732142857	0.236984248
81	0.9761904762	0.2342110645
82	0.9761904762	0.2317073188
83	0.9761904762	0.2296313847
84	0.9761904762	0.2282853207
85	0.9821428571	0.2254691526
86	0.9821428571	0.2235885455
87	0.9821428571	0.2191684868
88	0.9821428571	0.2166472459
89	0.9821428571	0.2131117073
90	0.9821428571	0.2111249674
91	0.9851190476	0.2101689771
92	0.9851190476	0.2081601054
93	0.9851190476	0.2041038152
94	0.9851190476	0.2014919563
95	0.9851190476	0.199345134
96	0.9851190476	0.1974329703
97	0.9851190476	0.1942304611
98	0.9880952381	0.1926561059
99	0.9880952381	0.1906981849
100	0.9910714286	0.188986182
101	0.9910714286	0.1862684248
102	0.9910714286	0.1850915129
103	0.9910714286	0.182817311
104	0.9910714286	0.1794347887
105	0.994047619	0.1766442625
106	0.994047619	0.1734562373
107	0.994047619	0.1716896243
108	0.994047619	0.1691066729
109	0.994047619	0.1666118315
110	0.994047619	0.1649491352
111	0.994047619	0.1622741723
112	0.994047619	0.1611974421
113	0.994047619	0.1602419601
114	0.994047619	0.1577652691
115	0.994047619	0.1558761201
116	0.994047619	0.1541814149
117	0.994047619	0.1527481345
118	0.9970238095	0.1508461994
119	0.9970238095	0.1490648984
120	0.9970238095	0.1474722251
121	0.9970238095	0.1448654338
122	0.9970238095	0.1444761518
123	0.9970238095	0.1430516335
124	0.9970238095	0.141886237
125	0.9970238095	0.1405902814
126	0.9970238095	0.1387516658
127	0.9970238095	0.1369951592
128	0.9970238095	0.1359757568
129	0.9970238095	0.1334305591
130	0.9970238095	0.1330327862
131	0.9970238095	0.1327885845
132	0.9970238095	0.1319064559
133	0.9970238095	0.1297102646
134	0.9970238095	0.1285080481
135	0.9970238095	0.1279608754
136	0.9970238095	0.1271638104
137	0.9970238095	0.1256765746
138	0.9970238095	0.1239002454
139	0.9970238095	0.1232691535
140	0.9970238095	0.1222389801
141	0.9970238095	0.1198666171
142	0.9970238095	0.1179945439
143	0.9970238095	0.1167415218
144	0.9970238095	0.1157746479
145	0.9970238095	0.1154897504
146	0.9970238095	0.114233673
147	0.9970238095	0.1124599143
148	0.9970238095	0.1110756327
149	0.9970238095	0.1099769742
150	0.9970238095	0.1090709835
151	0.9970238095	0.1085029237
152	1	0.1075620099
153	1	0.1066816127
154	1	0.1062490164
155	1	0.1049129545
156	1	0.1031020749
157	1	0.1024198679
158	1	0.1014582782
159	1	0.1005178648
160	1	0.1001386629
161	1	0.09805004672
162	1	0.09744625087
163	1	0.09700588713
