iter	Accuracy	Logloss
0	0.6577380952	0.6692638814
1	0.7261904762	0.6450895787
2	0.755952381	0.6261054067
3	0.755952381	0.6052433755
4	0.8005952381	0.5802168439
5	0.8154761905	0.5621594993
6	0.8363095238	0.5467296664
7	0.8601190476	0.5259839468
8	0.8720238095	0.5106056346
9	0.880952381	0.504342146
10	0.8928571429	0.4891290528
11	0.8869047619	0.4796854601
12	0.8898809524	0.4655700617
13	0.9047619048	0.4559934036
14	0.9107142857	0.4440838477
15	0.9136904762	0.4346306628
16	0.9255952381	0.4252166653
17	0.9285714286	0.4142880854
18	0.9345238095	0.4063681719
19	0.9404761905	0.3950759889
20	0.9494047619	0.3819758196
21	0.9553571429	0.3727554648
22	0.9553571429	0.3679293456
23	0.9523809524	0.3589254912
24	0.9523809524	0.3529760712
25	0.9583333333	0.3468582384
26	0.9613095238	0.3425257382
27	0.9642857143	0.3344120199
28	0.9613095238	0.3292890049
29	0.9702380952	0.3221830221
30	0.9642857143	0.3181696623
31	0.9732142857	0.3145080943
32	0.9702380952	0.308132891
33	0.9761904762	0.3009896182
34	0.9761904762	0.2961881424
35	0.9821428571	0.2875176307
36	0.9791666667	0.2821983852
37	0.9791666667	0.2804607691
38	0.9791666667	0.2760532295
39	0.9791666667	0.2712674863
40	0.9791666667	0.267981943
41	0.9851190476	0.2611450893
42	0.9851190476	0.2549484796
43	0.9880952381	0.2511319831
44	0.9880952381	0.2469955808
45	0.9851190476	0.2421398592
46	0.9851190476	0.2382351587
47	0.9851190476	0.2355903319
48	0.9851190476	0.2327812695
49	0.9910714286	0.2294821037
50	0.9910714286	0.2261033269
51	0.9910714286	0.219594384
52	0.9910714286	0.2151578993
53	0.9910714286	0.2120811137
54	0.9910714286	0.2078291943
55	0.9910714286	0.2060113805
56	0.994047619	0.2031659775
57	0.994047619	0.1982339172
58	0.994047619	0.1957643171
59	0.994047619	0.1922716297
60	0.994047619	0.1897989677
61	0.994047619	0.1876674986
62	0.994047619	0.1835941422
63	0.994047619	0.1800548654
64	0.994047619	0.1766360039
65	0.994047619	0.1731519902
66	0.994047619	0.170551673
67	0.994047619	0.1682021929
68	0.994047619	0.1642260958
69	0.994047619	0.1618822422
70	0.994047619	0.1602076901
71	0.994047619	0.1588343067
72	0.994047619	0.1568271821
73	0.994047619	0.1537643798
74	0.994047619	0.1524777646
75	0.994047619	0.1503522626
76	0.9970238095	0.147186558
77	0.9970238095	0.1461032317
78	0.9970238095	0.1436394511
79	0.9970238095	0.1410994915
80	0.9970238095	0.1401737392
81	0.9970238095	0.137655669
82	0.9970238095	0.1361810164
83	1	0.1325586466
84	1	0.1298965718
85	1	0.1275160668
86	1	0.1253156552
87	1	0.1239996744
88	1	0.1224097742
89	1	0.1194798682
90	1	0.1167704388
91	1	0.1142774866
92	1	0.1121874574
93	1	0.1098826914
94	1	0.1068643614
95	1	0.1051781948
96	1	0.1035297732
97	1	0.1017965993
98	1	0.1003894827
99	1	0.09889852504
100	1	0.09707798545
101	1	0.09579884842
102	1	0.09431283492
103	1	0.0939381384
104	1	0.0921755504
105	1	0.09102091486
106	1	0.08968849075
107	1	0.08746073364
108	1	0.08613554874
109	1	0.08450218044
110	1	0.0828482369
111	1	0.08179458627
112	1	0.08078852636
113	1	0.07983777044
114	1	0.07913300315
115	1	0.07898804263
116	1	0.07748194942
117	1	0.0767478788
118	1	0.07511722883
119	1	0.07493791312
120	1	0.07341115653
121	1	0.07254876796
122	1	0.07119479423
123	1	0.07056678947
124	1	0.06859199147
125	1	0.06801555519
126	1	0.06724607045
127	1	0.06714008679
128	1	0.06590868546
129	1	0.06462955024
130	1	0.06363147454
131	1	0.06261068728
132	1	0.06148488582
133	1	0.06040445092
134	1	0.06022179462
135	1	0.05896799483
136	1	0.05837898697
137	1	0.0578402971
138	1	0.05713433911
139	1	0.0563635944
140	1	0.05580333645
141	1	0.05449660205
142	1	0.05384388918
143	1	0.05305847101
144	1	0.05259809051
145	1	0.05192417284
146	1	0.05120743878
147	1	0.05085510922
148	1	0.04991758839
149	1	0.04905333287
150	1	0.0484774435
151	1	0.0480900326
152	1	0.04749306407
153	1	0.04686213571
154	1	0.04639459483
155	1	0.04614580281
156	1	0.04554622896
157	1	0.04548987979
158	1	0.04526251152
159	1	0.04475514597
160	1	0.04401458461
161	1	0.04343917606
162	1	0.04336055349
163	1	0.04293658767
164	1	0.04229569726
165	1	0.04184482148
166	1	0.04135461599
167	1	0.04097297117
168	1	0.04058338354
169	1	0.03984945255
170	1	0.03939628051
171	1	0.03887448808
172	1	0.03864178166
173	1	0.03833276859
174	1	0.03809748925
175	1	0.03780622155
176	1	0.03754753734
177	1	0.03725930973
178	1	0.03650658152
179	1	0.03596035962
180	1	0.03579036664
181	1	0.03543117508
182	1	0.03514500783
183	1	0.03482344305
184	1	0.03453816658
185	1	0.0343932865
186	1	0.03416816522
187	1	0.03411423459
188	1	0.03409852702
189	1	0.03349551433
190	1	0.03314744759
191	1	0.03298967701
192	1	0.03257511613
193	1	0.03213241253
194	1	0.03193280972
195	1	0.03190908666
196	1	0.03174475908
197	1	0.03152596783
198	1	0.03148850222
199	1	0.03142216994
200	1	0.03115646293
201	1	0.03077462057
202	1	0.0305659709
203	1	0.03017536624
204	1	0.02969030992
205	1	0.0292600671
206	1	0.02899802201
207	1	0.02884893392
208	1	0.02867331028
209	1	0.02840168334
210	1	0.02805401426
211	1	0.02802188426
212	1	0.02764040794
213	1	0.02733804249
214	1	0.02731114345
215	1	0.02710409319
216	1	0.02700295438
217	1	0.02692382778
218	1	0.02678645383
219	1	0.02661396259
220	1	0.02628967467
221	1	0.02614962817
222	1	0.026072349
223	1	0.0259745522
224	1	0.02595803914
225	1	0.02594204577
226	1	0.02570765408
227	1	0.02540741998
228	1	0.02516647062
229	1	0.02505168729
230	1	0.02487537358
231	1	0.0247073877
232	1	0.02440963225
233	1	0.02414122641
234	1	0.02386321359
235	1	0.02364293165
236	1	0.02349956788
237	1	0.02322527389
238	1	0.02306397576
239	1	0.02286601524
240	1	0.02266734721
241	1	0.02245652515
242	1	0.02229864304
243	1	0.02216102085
244	1	0.02209176526
245	1	0.02194964937
246	1	0.02174395077
247	1	0.02162583393
248	1	0.0214859491
249	1	0.02126552246
250	1	0.02125004302
251	1	0.02107866736
252	1	0.02091147794
253	1	0.02089699551
254	1	0.02086837447
255	1	0.02077837157
256	1	0.02060848127
257	1	0.0205464361
258	1	0.02047658634
259	1	0.02031265216
260	1	0.0201410103
261	1	0.02006708125
262	1	0.01998558462
263	1	0.01974061878
264	1	0.01963390572
265	1	0.0194960047
266	1	0.01948853446
267	1	0.01934805749
268	1	0.0191931978
269	1	0.01900642512
270	1	0.01899312589
271	1	0.01881222173
272	1	0.01865493185
273	1	0.01844448098
274	1	0.01843573219
275	1	0.01842552062
276	1	0.01829474255
277	1	0.01818497251
278	1	0.01817709759
279	1	0.0180166193
