iter	Accuracy	Logloss
0	0.6691449814	0.6713448955
1	0.7211895911	0.6494624499
2	0.7323420074	0.6273313927
3	0.7472118959	0.6169635142
4	0.7695167286	0.6043501095
5	0.7695167286	0.5874719226
6	0.780669145	0.5768185235
7	0.8104089219	0.5677862671
8	0.7955390335	0.554174022
9	0.7992565056	0.5472664443
10	0.8141263941	0.5338320025
11	0.8104089219	0.5248040586
12	0.8141263941	0.5148787886
13	0.8401486989	0.5047112462
14	0.8215613383	0.4999188465
15	0.8401486989	0.4957059947
16	0.8587360595	0.4811494099
17	0.8698884758	0.4737588449
18	0.8587360595	0.467837435
19	0.873605948	0.4578993946
20	0.8847583643	0.4526653228
21	0.8959107807	0.4469677204
22	0.8847583643	0.4408661448
23	0.8921933086	0.437989421
24	0.8884758364	0.4320270311
25	0.8921933086	0.4218347379
26	0.8884758364	0.4166579528
27	0.8921933086	0.4137319896
28	0.8921933086	0.4061162585
29	0.8996282528	0.3968086231
30	0.9182156134	0.3891294485
31	0.9219330855	0.3848903152
32	0.9219330855	0.3810167178
33	0.9219330855	0.3775750481
34	0.9219330855	0.3717876053
35	0.9182156134	0.3686694144
36	0.9219330855	0.3643611582
37	0.936802974	0.3578868639
38	0.936802974	0.3533105134
39	0.936802974	0.3513600561
40	0.9256505576	0.3477552635
41	0.936802974	0.3422250207
42	0.9330855019	0.3372517092
43	0.936802974	0.3327395442
44	0.9405204461	0.3298706087
45	0.9442379182	0.3246228455
46	0.9479553903	0.3205938911
47	0.9479553903	0.3158531798
48	0.9591078067	0.3125407245
49	0.9591078067	0.3091893341
50	0.9628252788	0.3035578076
51	0.9553903346	0.2999492338
52	0.9553903346	0.2943995378
53	0.9665427509	0.2881922643
54	0.9628252788	0.2838705667
55	0.9628252788	0.2810458718
56	0.9628252788	0.2785680962
57	0.9665427509	0.2766833692
58	0.9665427509	0.2726314957
59	0.9665427509	0.2690983485
60	0.9665427509	0.2657308561
61	0.9665427509	0.262913553
62	0.9739776952	0.2601803679
63	0.9776951673	0.2569470036
64	0.9814126394	0.2540865577
65	0.9739776952	0.2514848011
66	0.9776951673	0.2481939047
67	0.9776951673	0.2453208525
68	0.9776951673	0.241332923
69	0.9776951673	0.2386989783
70	0.9776951673	0.2358288128
71	0.9776951673	0.2320456827
72	0.9851301115	0.2279675532
73	0.9851301115	0.2244864744
74	0.9851301115	0.2187155523
75	0.9851301115	0.2160529335
76	0.9851301115	0.2131768004
77	0.9888475836	0.2086977704
78	0.9925650558	0.2036843686
79	0.9962825279	0.199621884
80	0.9962825279	0.1965355194
81	0.9962825279	0.1908142629
82	0.9962825279	0.1883252306
83	0.9962825279	0.1850578118
84	0.9962825279	0.1837276685
85	0.9962825279	0.1821973931
86	0.9962825279	0.1764661195
87	0.9962825279	0.1741561273
88	0.9962825279	0.172479919
89	0.9962825279	0.1696530625
90	0.9962825279	0.1681084909
91	0.9962825279	0.1675138663
92	0.9962825279	0.166299056
93	0.9962825279	0.1628394016
94	0.9962825279	0.1608458542
95	1	0.1591697285
96	1	0.1570992264
97	1	0.1552939395
98	1	0.1525275632
99	1	0.1499816665
100	1	0.1477433125
101	1	0.1462327192
102	1	0.1435571849
103	1	0.1420721835
104	1	0.1405721573
105	1	0.1392457834
106	1	0.1376824326
107	1	0.1363762536
108	1	0.1352071352
109	1	0.1331742197
110	1	0.1314355521
111	1	0.1306333794
112	1	0.1283615476
113	1	0.1270067714
114	1	0.1254857619
115	1	0.1230158801
116	1	0.1208852562
117	1	0.118324463
118	1	0.116686046
119	1	0.116179534
120	1	0.1141781049
121	1	0.1130303636
122	1	0.1115210548
123	1	0.110143467
124	1	0.1085561092
125	1	0.107580976
126	1	0.1068722526
127	1	0.1049638627
128	1	0.1037113932
129	1	0.1014567734
130	1	0.1004437299
131	1	0.09886360823
132	1	0.09827379501
133	1	0.09768560387
134	1	0.09670480439
135	1	0.09598751545
136	1	0.09450379087
137	1	0.09285475331
138	1	0.09239871204
139	1	0.09082039858
140	1	0.0895933657
141	1	0.08878986834
142	1	0.08789176561
143	1	0.08750745945
144	1	0.08647038405
145	1	0.08527798447
146	1	0.08503463764
147	1	0.08426091069
148	1	0.08341393814
149	1	0.08269233939
150	1	0.08187769452
151	1	0.08048988431
152	1	0.07970909907
153	1	0.07912599063
154	1	0.07903012097
155	1	0.07865001516
156	1	0.07814277197
157	1	0.07682535116
158	1	0.07529510299
159	1	0.07475544405
160	1	0.07377761252
161	1	0.07261809384
162	1	0.07189533013
163	1	0.07177549909
164	1	0.07133360117
165	1	0.0711042184
166	1	0.07005007414
167	1	0.06967904134
168	1	0.06901224675
169	1	0.067956351
170	1	0.06668308177
171	1	0.0660929935
172	1	0.06509650789
173	1	0.06453340232
174	1	0.06437204167
175	1	0.0641219181
176	1	0.06358620585
177	1	0.06300543826
178	1	0.06260046606
179	1	0.06224537723
180	1	0.06182946472
181	1	0.06169755766
182	1	0.06090341449
183	1	0.06024446806
184	1	0.06015980228
185	1	0.05935231187
186	1	0.05874412294
187	1	0.05824030082
188	1	0.05775743611
189	1	0.05757124511
190	1	0.05718163075
191	1	0.05669980028
192	1	0.05589568615
193	1	0.05544422573
194	1	0.05515612296
195	1	0.05419947337
196	1	0.053772579
197	1	0.05318703994
198	1	0.05284197727
199	1	0.0521012182
200	1	0.05163690178
201	1	0.05132569674
202	1	0.05087557869
203	1	0.05056704621
204	1	0.05027602769
205	1	0.05020417143
206	1	0.04984219766
207	1	0.04932641131
208	1	0.04905136159
209	1	0.04882482718
210	1	0.04854114695
211	1	0.04823966708
212	1	0.04795425857
213	1	0.04789675738
214	1	0.04767907415
215	1	0.04761994179
216	1	0.04692853711
217	1	0.0465592559
218	1	0.04586343495
219	1	0.04538294197
220	1	0.04514326607
221	1	0.04489891956
222	1	0.04432014315
223	1	0.04383410389
224	1	0.04334845663
225	1	0.04303893979
226	1	0.04247010202
227	1	0.04230513079
228	1	0.04213097013
229	1	0.04186931619
230	1	0.04141824489
231	1	0.04134619458
232	1	0.04082714667
233	1	0.04077470249
234	1	0.04052480889
235	1	0.04038717758
236	1	0.04023147608
237	1	0.0401775998
238	1	0.03975841443
239	1	0.03953223078
240	1	0.03902175788
241	1	0.03887219272
242	1	0.0385045661
243	1	0.03822880225
244	1	0.03795374165
245	1	0.03780012204
246	1	0.03747161981
247	1	0.0373709888
248	1	0.0368755687
249	1	0.03653505158
250	1	0.03636122407
251	1	0.0359035183
252	1	0.03573678374
253	1	0.03559752037
254	1	0.03540393195
255	1	0.03513977339
256	1	0.03501465302
257	1	0.03483442492
258	1	0.03476237863
259	1	0.03456047785
260	1	0.03418666322
261	1	0.03390345016
262	1	0.03386618157
263	1	0.03366506792
264	1	0.03349529612
265	1	0.03336281418
266	1	0.03313950563
267	1	0.03299396608
268	1	0.03273193936
269	1	0.03267590967
270	1	0.03234910253
271	1	0.03203421055
272	1	0.03186467014
273	1	0.03168486435
274	1	0.03160574281
275	1	0.03142629509
276	1	0.03126591997
277	1	0.03104548697
278	1	0.03068327201
279	1	0.03054619996
280	1	0.03027546062
281	1	0.03000946421
282	1	0.02986475526
283	1	0.02973112731
284	1	0.02958599326
285	1	0.02928746745
286	1	0.02926505989
287	1	0.02905530611
288	1	0.02896534474
289	1	0.0288935035
290	1	0.02874327698
291	1	0.02863386544
292	1	0.02846748184
293	1	0.02830334172
294	1	0.02813068404
295	1	0.02794797067
296	1	0.02788563726
297	1	0.02773587708
298	1	0.02759337717
299	1	0.02757071198
300	1	0.0274270443
301	1	0.02726891433
302	1	0.02719637213
303	1	0.0270679293
304	1	0.02697783075
305	1	0.0268224918
306	1	0.02672053922
307	1	0.02664685629
308	1	0.02649469377
309	1	0.02631801337
310	1	0.02626075412
311	1	0.02599396954
312	1	0.02572669556
313	1	0.02553982014
314	1	0.02536467318
315	1	0.02529463314
316	1	0.02523473173
317	1	0.02514010565
318	1	0.02503188252
319	1	0.02495636871
320	1	0.02488128281
321	1	0.02478756043
322	1	0.02474284347
323	1	0.02472456734
324	1	0.02469852925
325	1	0.02461265795
326	1	0.02449990531
327	1	0.02443772723
328	1	0.02418261411
329	1	0.0240096022
330	1	0.02389959519
