iter	Accuracy	Logloss
0	0.6951672862	0.6661403841
1	0.7843866171	0.6367906227
2	0.8141263941	0.6103271956
3	0.8289962825	0.578466462
4	0.843866171	0.5643486191
5	0.873605948	0.540656464
6	0.8661710037	0.5245794344
7	0.8698884758	0.5160490129
8	0.8773234201	0.5012046356
9	0.8810408922	0.4916472955
10	0.8810408922	0.4846880842
11	0.8773234201	0.4778018168
12	0.8996282528	0.4655333276
13	0.8884758364	0.4576675165
14	0.8996282528	0.4451971312
15	0.8996282528	0.4351532584
16	0.9107806691	0.4220905435
17	0.9182156134	0.41381077
18	0.9293680297	0.4001967666
19	0.936802974	0.3916640483
20	0.936802974	0.3867691239
21	0.9405204461	0.3823485329
22	0.9442379182	0.373995844
23	0.9442379182	0.3665806153
24	0.9442379182	0.3601053865
25	0.9479553903	0.3547045384
26	0.9442379182	0.3468016391
27	0.9516728625	0.341762854
28	0.9442379182	0.3378518571
29	0.9442379182	0.3299698129
30	0.9516728625	0.3233556301
31	0.9553903346	0.3159502009
32	0.9553903346	0.3117797931
33	0.9553903346	0.3076685087
34	0.9553903346	0.3040981488
35	0.9553903346	0.3004530517
36	0.9591078067	0.2972446112
37	0.970260223	0.2927954578
38	0.9665427509	0.2868511281
39	0.970260223	0.2832184166
40	0.970260223	0.2774485645
41	0.970260223	0.2725491112
42	0.970260223	0.2684028786
43	0.9665427509	0.2633621403
44	0.9665427509	0.2612673622
45	0.9665427509	0.2584175962
46	0.970260223	0.2552845092
47	0.970260223	0.2529110878
48	0.9665427509	0.2460918087
49	0.9739776952	0.2421910704
50	0.9739776952	0.238787978
51	0.9739776952	0.2367504531
52	0.970260223	0.2343969055
53	0.970260223	0.2317218558
54	0.9739776952	0.2253541591
55	0.9739776952	0.2209236549
56	0.9814126394	0.2172106184
57	0.9814126394	0.2142861352
58	0.9776951673	0.2111650235
59	0.9851301115	0.209639503
60	0.9925650558	0.202523788
61	0.9888475836	0.1993055473
62	0.9925650558	0.1957999068
63	0.9925650558	0.1940115946
64	0.9925650558	0.1906703911
65	0.9925650558	0.1870307471
66	0.9925650558	0.1835575127
67	0.9962825279	0.1791454879
68	0.9962825279	0.1764345051
69	0.9962825279	0.1748682742
70	0.9962825279	0.1712468722
71	1	0.1670026829
72	1	0.1638194237
73	1	0.1623177571
74	0.9962825279	0.1586384784
75	0.9962825279	0.1579271733
76	1	0.1554290094
77	1	0.1513844466
78	1	0.1496833643
79	1	0.1474387039
80	1	0.1462215255
81	1	0.1441981756
82	1	0.1399391275
83	1	0.1393950423
84	1	0.135656164
85	1	0.1338044197
86	1	0.1316802755
87	1	0.1294373943
88	1	0.128849011
89	1	0.1286372313
90	1	0.1268671881
91	1	0.1242473614
92	1	0.1221784276
93	1	0.1208384426
94	1	0.1183304238
95	1	0.1149168674
96	1	0.1121003891
97	1	0.1097931287
98	1	0.108167668
99	1	0.1062868988
100	1	0.1041667618
101	1	0.1027586104
102	1	0.1015266383
103	1	0.0983247868
104	1	0.09686658424
105	1	0.09567389138
106	1	0.09543464393
107	1	0.09505250959
108	1	0.09301169187
109	1	0.09090601107
110	1	0.09053685649
111	1	0.08884543902
112	1	0.08709089118
113	1	0.08539754171
114	1	0.08515637705
115	1	0.08429707299
116	1	0.08374271
117	1	0.08355191865
118	1	0.08227930391
119	1	0.08208805285
120	1	0.0806919855
121	1	0.0804982934
122	1	0.07906029482
123	1	0.07668166896
124	1	0.0765577325
125	1	0.07563907176
126	1	0.07427283613
127	1	0.07287933664
128	1	0.0722462365
129	1	0.07090108308
130	1	0.07051919721
131	1	0.07034791902
132	1	0.06940303478
133	1	0.06822678366
134	1	0.06755276361
135	1	0.06695816301
136	1	0.06602984272
137	1	0.06555997997
138	1	0.06399458161
139	1	0.06325425273
140	1	0.06299940746
141	1	0.06213840791
142	1	0.06101210863
143	1	0.06091106502
144	1	0.06024531918
145	1	0.05915075401
146	1	0.05824094229
147	1	0.05749573473
148	1	0.05738898338
149	1	0.05629027589
150	1	0.05508433775
151	1	0.05478836462
152	1	0.05417351537
153	1	0.05321194608
154	1	0.05276840907
155	1	0.05197103395
156	1	0.05126746707
157	1	0.05077719022
158	1	0.05069319463
159	1	0.05033461743
160	1	0.04988216312
161	1	0.04959047555
162	1	0.04881218048
163	1	0.04823754382
164	1	0.04809378286
165	1	0.04745499441
166	1	0.04673645086
167	1	0.04603519883
168	1	0.04586631195
169	1	0.04540635256
170	1	0.04507797379
171	1	0.04494424754
172	1	0.04467994475
173	1	0.04436276819
174	1	0.04429618878
175	1	0.04383830836
176	1	0.04379832011
177	1	0.04349343203
178	1	0.04320999994
179	1	0.0430866704
180	1	0.04284237539
181	1	0.04238702483
182	1	0.04183769093
183	1	0.04177249473
184	1	0.04162097085
185	1	0.04107656917
186	1	0.04062861266
187	1	0.0402841105
188	1	0.03967669775
189	1	0.03952730625
190	1	0.0390484398
191	1	0.03882668471
192	1	0.03856387227
193	1	0.03813763182
194	1	0.03759914551
195	1	0.03725667542
196	1	0.03690784623
197	1	0.03672269904
198	1	0.03665174558
199	1	0.03604231726
200	1	0.03564072004
201	1	0.03523930123
202	1	0.03484450201
203	1	0.03450800877
204	1	0.03428314371
205	1	0.03399628798
206	1	0.0337364512
207	1	0.03350446891
208	1	0.0333434841
209	1	0.03330044987
210	1	0.03296925064
211	1	0.03293921011
212	1	0.03261737977
213	1	0.03250924908
214	1	0.03204319237
215	1	0.03163956749
216	1	0.0312707874
217	1	0.03095213916
218	1	0.03072131041
219	1	0.03050010476
220	1	0.03039334179
221	1	0.03010835934
222	1	0.02981009913
223	1	0.02947436036
224	1	0.02943375018
225	1	0.02931578502
226	1	0.02904970794
227	1	0.02891324533
228	1	0.0286038875
229	1	0.02846869504
230	1	0.02827130699
231	1	0.02804557646
232	1	0.02768359976
233	1	0.02762138896
234	1	0.02746975538
235	1	0.02722306379
236	1	0.02712250201
237	1	0.0269086647
238	1	0.02656030353
239	1	0.02637900131
240	1	0.02621153625
241	1	0.02595538124
242	1	0.02588937917
243	1	0.0256145951
244	1	0.02536548719
245	1	0.02519194992
246	1	0.02515088882
247	1	0.02495338355
248	1	0.02492353131
249	1	0.02488670223
250	1	0.02473074087
251	1	0.02457658358
252	1	0.02449166995
253	1	0.02433959666
254	1	0.02413077013
255	1	0.02397244896
256	1	0.02394885514
257	1	0.02389505367
258	1	0.02374612567
259	1	0.02348462767
260	1	0.02336628384
261	1	0.02330798505
262	1	0.02328340844
263	1	0.02319302837
264	1	0.02301222378
265	1	0.02282550589
266	1	0.02261468806
267	1	0.02251245011
268	1	0.022386193
269	1	0.02230265977
270	1	0.0222828656
271	1	0.02216161596
272	1	0.02209371998
273	1	0.02195542052
274	1	0.02185583644
275	1	0.02182792742
276	1	0.02175512353
277	1	0.02157905132
278	1	0.02143394011
279	1	0.02118627846
280	1	0.02103573017
281	1	0.02086014857
282	1	0.0208033712
283	1	0.02078100771
284	1	0.02065845321
285	1	0.02045352513
286	1	0.02028035632
287	1	0.02014826746
288	1	0.02012432858
289	1	0.0199763634
290	1	0.01990228508
291	1	0.01979975685
292	1	0.01965352496
293	1	0.01948631578
294	1	0.01928224681
295	1	0.01915055966
296	1	0.01907991717
297	1	0.01896197418
298	1	0.01888083899
299	1	0.01878939166
300	1	0.01866489483
301	1	0.01856801064
302	1	0.01843444992
303	1	0.01835946943
304	1	0.01834190176
305	1	0.01822676299
306	1	0.01803846001
307	1	0.01794168682
308	1	0.01787570714
309	1	0.0177277213
310	1	0.01765508938
311	1	0.01755935539
312	1	0.01746073654
313	1	0.01730283501
314	1	0.01723565404
315	1	0.01720046173
316	1	0.01709262962
317	1	0.01702067809
318	1	0.01695901469
319	1	0.01683669266
320	1	0.01682304153
321	1	0.0168128807
322	1	0.01672346534
323	1	0.0165918915
324	1	0.01652995217
325	1	0.01643213966
326	1	0.01627872698
327	1	0.016116616
328	1	0.01604429061
329	1	0.01603097094
330	1	0.01594173856
331	1	0.01587387299
332	1	0.01585609195
333	1	0.01582074028
334	1	0.01572152476
335	1	0.01564953576
336	1	0.01563894201
337	1	0.01555761427
338	1	0.01554720827
339	1	0.0154848176
340	1	0.01540303848
341	1	0.01536522174
342	1	0.01534146303
343	1	0.01532041439
344	1	0.01517175737
345	1	0.01513285715
346	1	0.01512485199
347	1	0.01504234084
348	1	0.01503167165
349	1	0.01497208672
350	1	0.01490064276
351	1	0.0148925275
352	1	0.01487045719
353	1	0.01476516934
354	1	0.014700576
355	1	0.01463635538
356	1	0.01450859933
357	1	0.01446576582
358	1	0.01444965044
359	1	0.01431190197
360	1	0.01423586608
361	1	0.01422629293
362	1	0.01410355956
363	1	0.01407762066
364	1	0.01399347019
365	1	0.01395411901
366	1	0.01393597296
367	1	0.01392012721
368	1	0.01386559345
369	1	0.01378188589
370	1	0.013683266
371	1	0.013591738
372	1	0.01357678263
373	1	0.01342800669
374	1	0.01330966704
375	1	0.01330650607
376	1	0.01327899574
377	1	0.01326462972
378	1	0.01319000715
379	1	0.01318999817
380	1	0.01314153587
381	1	0.01311803438
382	1	0.01310302623
383	1	0.01308522003
384	1	0.01300782441
385	1	0.0129594447
386	1	0.01284616243
387	1	0.01281275321
388	1	0.01278730749
389	1	0.01274333205
390	1	0.01267195466
391	1	0.01263319016
392	1	0.0125885411
393	1	0.012559547
394	1	0.01246277954
395	1	0.0124473749
396	1	0.01239686254
397	1	0.01231343018
398	1	0.0122187963
399	1	0.0121509708
400	1	0.0121509708
401	1	0.0120771673
402	1	0.0120688199
403	1	0.01204145768
404	1	0.01203769946
405	1	0.01198513935
406	1	0.01197812889
407	1	0.01197359261
408	1	0.01196274681
409	1	0.01187863954
410	1	0.01179622384
411	1	0.01175694683
412	1	0.01170943867
413	1	0.01165947616
414	1	0.01164160692
415	1	0.01159675281
416	1	0.01159672363
417	1	0.01153600993
418	1	0.01148014769
419	1	0.01145730152
420	1	0.01138703656
421	1	0.01132980917
422	1	0.01127950348
423	1	0.01127942208
424	1	0.01118157074
425	1	0.01117563701
426	1	0.01117039578
427	1	0.01112896099
428	1	0.01112270967
429	1	0.01111812314
430	1	0.01108280778
431	1	0.01107689118
432	1	0.01107679719
433	1	0.01104335115
434	1	0.01095952807
435	1	0.01090936629
436	1	0.01090648747
437	1	0.01090644804
438	1	0.01089414871
439	1	0.01087707514
440	1	0.01083198613
441	1	0.01082607748
442	1	0.01080832004
443	1	0.01079810286
444	1	0.01077342452
445	1	0.01075754035
446	1	0.01074419473
447	1	0.01071990201
448	1	0.01071556358
449	1	0.01066370096
450	1	0.01065722311
451	1	0.01058258475
452	1	0.01057372775
453	1	0.01056734388
454	1	0.01056310557
455	1	0.01055706303
456	1	0.01051390057
457	1	0.01043901336
458	1	0.01040581662
459	1	0.01030605867
460	1	0.01030119007
461	1	0.01028422977
462	1	0.01027072771
463	1	0.01023790873
464	1	0.01023483346
465	1	0.01023136623
466	1	0.01023035995
467	1	0.01022672903
468	1	0.01022040424
469	1	0.01014559066
470	1	0.01014547463
471	1	0.01012274373
472	1	0.01011932649
473	1	0.01011924241
474	1	0.0100701737
475	1	0.01004500322
476	1	0.01003711133
477	1	0.01001999767
478	1	0.009978271179
479	1	0.009955430487
480	1	0.009920223289
481	1	0.009874698773
482	1	0.009867446075
483	1	0.009821060497
484	1	0.009817153363
485	1	0.009775302704
486	1	0.0097555019
487	1	0.009735974683
488	1	0.00971079094
489	1	0.009680422531
490	1	0.009668892624
491	1	0.00966885706
492	1	0.009637702548
493	1	0.009633432942
494	1	0.009623854334
495	1	0.009585528718
496	1	0.009551855185
497	1	0.009525583317
498	1	0.009513127052
499	1	0.009479949672
500	1	0.009466060906
501	1	0.009462330378
502	1	0.009445001037
503	1	0.009404287671
504	1	0.009368128924
505	1	0.009368059953
506	1	0.00931893436
507	1	0.009296338604
508	1	0.009279411411
509	1	0.009266645815
510	1	0.009266509924
511	1	0.009250860233
512	1	0.009232119905
513	1	0.009224938551
514	1	0.009191619901
515	1	0.009191603038
516	1	0.009146152921
517	1	0.009102518239
518	1	0.009084202885
519	1	0.009074329847
520	1	0.009059863294
521	1	0.00904627063
522	1	0.009046181866
523	1	0.009033674555
524	1	0.009000409565
525	1	0.00899223258
526	1	0.008992144932
527	1	0.008977916185
528	1	0.008969611309
529	1	0.008947499734
530	1	0.008944309454
531	1	0.008895096538
532	1	0.008895083637
533	1	0.00889490791
534	1	0.008858005971
535	1	0.008857986705
536	1	0.008796861848
537	1	0.008760526357
538	1	0.008729500718
539	1	0.008729420949
540	1	0.008696603052
541	1	0.008683852786
542	1	0.008625436735
543	1	0.00862520125
544	1	0.008616080102
545	1	0.008610168819
546	1	0.008603088936
547	1	0.008570066585
548	1	0.008555412548
549	1	0.008541207133
550	1	0.008518497746
551	1	0.008500712056
552	1	0.008494175719
553	1	0.008471314119
554	1	0.008442330695
555	1	0.008379912957
556	1	0.008339465251
557	1	0.008292275419
558	1	0.00829226032
559	1	0.00827157904
560	1	0.00824708246
561	1	0.0082039484
562	1	0.008179964966
563	1	0.008179884343
564	1	0.008155961318
565	1	0.008155413802
566	1	0.008155409722
567	1	0.00815380577
568	1	0.008151970119
569	1	0.008148596488
570	1	0.008139630207
571	1	0.008101432964
572	1	0.008071536226
573	1	0.008052743836
574	1	0.008025835418
575	1	0.007990857681
576	1	0.007965922202
577	1	0.00794994814
578	1	0.007919579865
579	1	0.007892450513
580	1	0.007889659854
581	1	0.007856373181
582	1	0.007819617037
583	1	0.007819555232
584	1	0.007794881366
585	1	0.007792167536
586	1	0.007777712881
587	1	0.007776895146
588	1	0.007736995834
589	1	0.0077346414
590	1	0.007692385705
591	1	0.007671274335
592	1	0.007649190498
593	1	0.007649072784
594	1	0.007588864983
595	1	0.007557706763
596	1	0.00754135385
597	1	0.007525113377
598	1	0.007516317311
599	1	0.00748900552
600	1	0.007468932119
601	1	0.007443577898
602	1	0.007415344146
603	1	0.007385341219
604	1	0.00735578622
605	1	0.007337477743
606	1	0.007331685591
607	1	0.007323769242
608	1	0.007323764623
609	1	0.007321512294
610	1	0.007321459622
611	1	0.007292269004
612	1	0.007288183006
613	1	0.007271063356
614	1	0.007257507891
615	1	0.007257496703
616	1	0.007230900607
617	1	0.007229273283
618	1	0.007225143186
619	1	0.007207885838
620	1	0.007201060178
621	1	0.007184284414
622	1	0.007147495849
623	1	0.007144116523
624	1	0.007136086139
625	1	0.007107868239
626	1	0.007096317471
627	1	0.007078181879
628	1	0.007052908719
629	1	0.007034287488
630	1	0.007031811039
631	1	0.007019120799
632	1	0.007012373904
633	1	0.006993534656
634	1	0.006970407683
635	1	0.006934368879
636	1	0.006906993527
637	1	0.006881411482
638	1	0.006879053446
639	1	0.00685880178
640	1	0.006858690841
641	1	0.006854900512
642	1	0.006840229238
643	1	0.006815712213
644	1	0.006798005252
645	1	0.006775338065
646	1	0.006773288391
647	1	0.00676656274
648	1	0.006766556166
649	1	0.006764576517
650	1	0.006753110708
651	1	0.006731897859
652	1	0.00672994122
653	1	0.006698595134
654	1	0.006674888256
655	1	0.006645262382
656	1	0.006643463722
657	1	0.006636672058
658	1	0.006633278545
659	1	0.006629696606
660	1	0.006619154195
661	1	0.00661525402
662	1	0.006613025067
663	1	0.006587698575
664	1	0.006587439336
665	1	0.006540123867
666	1	0.006527390257
667	1	0.006510494526
668	1	0.006510472944
669	1	0.00649932069
670	1	0.006497133097
671	1	0.006497122632
672	1	0.00649453484
673	1	0.006494489066
674	1	0.006494461612
675	1	0.00648907272
676	1	0.0064659642
677	1	0.006464302776
678	1	0.006464053032
679	1	0.006456360227
680	1	0.006456335738
681	1	0.006440656581
682	1	0.006419706312
683	1	0.006412378921
684	1	0.006405549141
685	1	0.006403020368
686	1	0.006391832343
687	1	0.00637931291
688	1	0.006367048582
689	1	0.006362351591
690	1	0.006334805697
691	1	0.006334795307
692	1	0.006313558779
693	1	0.006300861099
694	1	0.006300854788
695	1	0.006295431433
696	1	0.006295428842
697	1	0.006280655091
698	1	0.006267200717
699	1	0.006252455168
700	1	0.006212880757
701	1	0.006197319491
702	1	0.006197299711
703	1	0.006186273495
704	1	0.006168011408
705	1	0.006152671578
706	1	0.006152657583
707	1	0.006126251923
708	1	0.006126249576
709	1	0.006123044621
710	1	0.006110946412
711	1	0.006101182574
712	1	0.006101177955
713	1	0.006085877481
714	1	0.006065023926
715	1	0.006050125079
716	1	0.006050047464
717	1	0.006032350359
718	1	0.006025535592
719	1	0.006012517844
720	1	0.00599333813
721	1	0.005974537902
722	1	0.005968670702
723	1	0.005962981786
724	1	0.00595062321
725	1	0.005925808619
726	1	0.005899893394
727	1	0.005897573706
728	1	0.005896372302
729	1	0.005896342888
730	1	0.005896326554
731	1	0.005877903061
732	1	0.00586849613
733	1	0.00585107016
734	1	0.00583889493
735	1	0.005838676197
736	1	0.005817735751
737	1	0.005817724378
738	1	0.005817639252
739	1	0.005817603346
